Title,Description,Price,Image Filename
Platinum Leisure Battery (SD690L) 12V 90Ah,"Platinum Leisure Batteries - Unleash Your Outdoor Adventures
The Platinum Leisure range introduces a new standard in premium power and performance, catering to a diverse range of leisure activities, including Caravan, Motorhome, and Boats. As a true leisure enthusiast, you deserve every moment of joy in the great outdoors. Whether you're tracing historic sites, touring National Parks, enjoying festivals, or exploring the European countryside, a reliable portable power solution is paramount for your leisure breaks.

Key Features:

Premium Power: The Platinum Leisure batteries ensure a consistent and high-performance power supply for your leisure activities.
Versatile Applications: Ideal for Caravans, Motorhomes, and Boats, providing a dependable energy source wherever your adventures take you.
Reliability: Trust in the durability and reliability of Platinum batteries, designed to meet the demands of various leisure pursuits.
Adventure-Ready: From festivals to remote explorations, these batteries are crafted to power your outdoor experiences.",£63.41 GBP,product_images\48_Platinum_Leisure_Battery_SD690L_12V_90Ah_image.jpg
LED60 VARTA PROFESSIONAL DUAL PURPOSE EFB LEISURE BATTERY 60AH (930060068),"Elevate Your Adventures with VARTAÆ Professional Dual Purpose Batteries
For lower-spec boats and motorhomes that demand optimal performance, we proudly introduce the VARTAÆ Professional Dual Purpose batteries. Engineered to perfection, these batteries provide a long-lasting and maintenance-free solution, making them an ideal choice for seasonal use.

Key Features:

Versatile Performance: Designed for dual power applications, catering to both starting and overall energy supply needs.
Perfect for Overnight Trips: Ideal for extended adventures, ensuring a reliable power source during overnight stays.
Essential Energy Demands: Meets the essential energy requirements of lower-spec boats and motorhomes, enhancing their performance.
High Cyclability: Offers up to twice the cyclic stability of conventional flooded batteries, ensuring durability and longevity.
Minimal Self-Discharge: Perfect for seasonal use, with minimal self-discharge for consistent performance.
Patented PowerFrameÆ Grid: Features the patented PowerFrameÆ grid for reliable starting power, fast recharge, and corrosion resistance.
German Engineering: Engineered in Germany, these batteries embody precision and quality.
Highest Starting Performance: Ensures a powerful and reliable starting performance for your vessels.
All Prices Include VAT:
Experience premium performance without hidden costs, as all prices include VAT for a transparent and hassle-free purchase.

Technical Specifications:

Brand: Varta
Voltage: 12 Volts
Technology: EFB (Enhanced Flooded Battery)
Capacity: 60 Ah - 640CCA
Dimensions:
Length: 242 mm
Width: 175 mm
Height (inc. terminals): 190 mm
Weight: 16.8 KG
Warranty: 2 Years",£64.25 GBP,product_images\49_LED60_VARTA_PROFESSIONAL_DUAL_PURPOSE_EFB_LEISURE_BATTERY_60AH_930060068_image.jpg
AVON LITHIUM LIFEPO4 BATTERY 12V 12AH,"Unleash the Power of Innovation with Cutting-Edge Lithium Iron Phosphate Batteries
Elevate your energy solutions with lithium iron phosphate batteries, meticulously crafted by one of the world's leading manufacturers. Experience a paradigm shift in battery technology, setting new standards for performance, safety, and longevity.

Key Advantages:

Longer Cycle Life: Enjoy up to 20 times longer cycle life, significantly reducing replacement costs and the total cost of ownership.

Lighter Weight: Approximately 40% lighter than comparable lead-acid batteries, providing enhanced portability without compromising power.

Higher Power: Delivers twice the power of lead-acid batteries, ensuring optimal performance even under high discharge rates while maintaining a high energy capacity.

Wider Temperature Range: Operates seamlessly in temperatures ranging from -20∞C to 60∞C, offering flexibility in various environmental conditions.

Superior Safety: Lithium iron phosphate chemistry eliminates the risk of explosion or combustion due to high impact, overcharging, or short-circuit situations.

Increased Flexibility: The modular design enables the deployment of up to four batteries in series and a maximum of ten batteries in parallel, providing unmatched flexibility for various applications.

Technical Specifications:

Voltage: Customizable based on series and parallel configurations.
Cycle Life: Up to 20 times longer than lead-acid batteries.
Float/Calendar Life: Five times longer than lead-acid batteries.
Temperature Range: -20∞C to 60∞C
Chemistry: Lithium Iron Phosphate (LiFePO4)
Weight: Approximately 40% lighter than comparable lead-acid batteries.",£64.41 GBP,product_images\50_AVON_LITHIUM_LIFEPO4_BATTERY_12V_12AH_image.jpg
LG-C280TBAR - 12v 36Ah AGM Golf Battery,"Elevate Your Golfing Experience with Leoch's Golf AGM Series
Unleash the power of precision and reliability on the golf course with Leoch's Golf AGM series, featuring the cutting-edge 12V 38Ah AGM battery. Crafted for the avid golfer, this battery is equipped with advanced Absorbed Glass Mat (AGM) technology, setting new standards in performance and convenience.

Key Features:

AGM Technology: Benefit from the latest in Absorbed Glass Mat (AGM) technology, ensuring maintenance-free and leak-free operation.

Optimized Performance: Achieve up to 200 rounds of golf with a single charge, providing the perfect companion for weekly or occasional golfers.

Compatibility: Suitable for all major golf trolley brands, including Powakaddy and Motocaddy, ensuring seamless integration with your equipment.

Reliable in All Conditions: Experience reliable performance in various weather conditions and temperatures, ensuring your game is never compromised.

Compact Design: Enjoy the convenience of a small and compact design, making it easy to handle and transport.

T-bar Connector & Strap: The battery comes complete with a T-bar connector and strap, offering hassle-free installation and secure attachment.

Range Information:

Explore the high-quality Golf AGM series from Leoch, a renowned multi-range battery manufacturer. All batteries in this series are entirely maintenance-free and backed by a 12-month warranty, providing peace of mind and reliability with every purchase. Choose from a variety of capacities, starting from 20Ah for occasional use on shorter courses, up to 38Ah powerhouses ideal for frequent use and rental trolleys.

Technology Low-Down:

The Golf AGM series leverages state-of-the-art AGM technology, with the electrolyte absorbed in a specially designed fiberglass material. This design ensures maintenance-free operation, allowing batteries to be mounted in any orientation without the risk of leakage. AGM batteries are also more resistant to extreme temperatures and sudden fluctuations, making them the preferred choice for golfers seeking consistent performance and reliability on the course.

Dimensions:

Width: 19.50 cm
Height: 16.40 cm
Depth: 13.00 cm",£66.00 GBP,product_images\51_LGC280TBAR__12v_36Ah_AGM_Golf_Battery_image.jpg
EXIDE ER350 DUAL LEISURE BATTERY 80AH (PORTA POWER PP75),"Unleash Power and Reliability with Exide DUAL ER 350 Sealed Battery
Elevate your motorhome and caravan experience with the Exide DUAL ER 350 Sealed Battery, a powerhouse designed to supply 350Wh of electrical energy. Tailored for traditional motorhomes and caravans, this battery boasts a robust construction, ensuring optimal performance in regular mounting conditions, with added safety features such as central degassing and a spark arrestor.

Key Features:

Spill-Proof Design: The battery is engineered to be spill-proof, ensuring safe and clean operation in various conditions.

Vibration and Tilt Resistant: With medium vibration and tilt resistance, the battery stands up to the challenges of the road and terrain.

Low Gas Emission: Minimize gas emissions for enhanced safety and environmental consciousness.

Inclination Resistant: The battery remains leak-resistant even at inclinations of up to 45 degrees, providing versatility in installation.

Low Maintenance: Requires minimal upkeep, offering hassle-free usage for your motorhome or caravan.

Top Charge Indicator: Easily monitor the charge status with the top charge indicator for added convenience.

Replaces:

Effortlessly replace your existing battery with the Exide DUAL ER 350, which serves as a superior alternative to:

Exide Porta Power PP75
58003
57501
Specifications:

Brand: Exide
Range: Exide Dual
Voltage: 12 Volts
Technology: Wet
Capacity (C20): 80 Ah
CCA (EN): 510 A
Length: 270 mm
Width: 173 mm
Height (inc. terms): 222 mm
NCC Class: C
Guarantee: 2 Years",£67.60 GBP,product_images\52_EXIDE_ER350_DUAL_LEISURE_BATTERY_80AH_PORTA_POWER_PP75_image.jpg
Platinum Leisure Battery (SD685L) 12V 75Ah Duel Terminal,"Elevate Your Leisure Experience with Platinum Batteries
Introducing the Platinum Leisure range, a testament to premium power and performance crafted for diverse leisure activities, including Caravan, Motorhome, and Boats. As a dedicated leisure enthusiast, every moment spent in the great outdoors deserves the assurance of a reliable and efficient power source.

Key Highlights:

Versatile Power Solution: Tailored for a variety of leisure purposes, the Platinum Leisure range ensures you have the ideal portable power solution, whether you're exploring historic sites, touring National Parks, enjoying festivals, or venturing across the countries of Europe.

Reliability in Every Adventure: No matter the terrain or destination, Platinum Batteries provide the power you can rely on for uninterrupted enjoyment of your leisure activities.",£68.70 GBP,product_images\53_Platinum_Leisure_Battery_SD685L_12V_75Ah_Duel_Terminal_image.jpg
Hankook XV110 Dual Purpose Leisure Battery 12V 110AH CCA 800A,"Unleash Reliable Power with Heavy-Duty Deep Cycle Batteries
Elevate your leisure and marine experiences with our premium heavy-duty deep cycle battery, meticulously designed to meet the demanding needs of diverse vehicles. This maintenance-free powerhouse is gaining acclaim within the industry, offering a robust solution for seasonal use, including Caravans, Motorhomes, Boats, RVs, Camping, and more.

Key Features:

X-Frame Technology: The full framed grid design acts as a guardian, restraining grid growth and preventing short-circuits. This translates to upgraded quality and an extended lifespan, ensuring unparalleled reliability.

Thicker Calcium-Coated Plates: Equipped with high-density active material, our battery boasts thicker calcium-coated plates for enhanced performance and durability.

Strong Carry Handle: Designed for convenience, the robust carry handle facilitates easy and secure installation, catering to your mobility needs.

Vibration-Resistant Design: The battery's construction features a vibration-resistant design with a reinforced container, ensuring stability and reliability even in challenging environments.

Unique Electric Flow Grid: Our innovative grid design guarantees high electric conductivities and robust adhesion of active materials. Experience higher starting power, a stable structure, and minimal corrosion.",£68.85 GBP,product_images\54_Hankook_XV110_Dual_Purpose_Leisure_Battery_12V_110AH_CCA_800A_image.jpg
Platinum Leisure Battery S685L 12V 75Ah EFB,"Elevate Your Leisure Experience with Platinum Batteries
Unleash the power of the Platinum Leisure range, meticulously designed to offer premium performance for a diverse array of leisure activities. Whether you're embarking on a caravan adventure, enjoying the comforts of your motorhome, or navigating the open waters in your boat, Platinum Batteries are your reliable companion for an uninterrupted journey.

Key Features:

Versatile Leisure Applications: Tailored for Caravans, Motorhomes, and Boats, the Platinum Leisure range caters to the diverse needs of leisure enthusiasts.

Explore the Great Outdoors: As a leisure enthusiast, every moment spent in the great outdoors should be cherished. Whether you're tracing historic sites, touring National Parks, attending festivals, or exploring European countries, Platinum Batteries ensure you have a dependable portable power solution.",£69.99 GBP,product_images\55_Platinum_Leisure_Battery_S685L_12V_75Ah_EFB_image.jpg
Hankook DC24 Deep Cycle Leisure Battery 12V 80Ah,"
Unleash Power and Reliability with Hankook Leisure Batteries
Elevate your leisure experience with Hankook Leisure Batteries, a top-tier choice for caravans, motorhomes, RVs, boats, and various other leisure applications. Crafted by leading manufacturers, Hankook Batteries are synonymous with quality, durability, and performance.

Key Features:

X-Frame Grid Protection Technology: Hankook Batteries are equipped with advanced X-Frame Grid Protection Technology, enhancing cycle life and overall performance.

Deep Cycle Capability: Designed for deep cycle applications, these batteries are ideal for prolonged usage, making them a robust and reliable power source for your leisure activities.

Heavy Duty and Vibration Resistant: Hankook Batteries are built to withstand the challenges of the road and water, offering heavy-duty performance and exceptional resistance to vibrations.",£71.02 GBP,product_images\56_Hankook_DC24_Deep_Cycle_Leisure_Battery_12V_80Ah_image.jpg
L5 005 BOSCH LEISURE BATTERY 12V 60AH (CCA 560 amps) UK 027 L5005,"Empower Your Adventures with PowerFrameÆ Technology
Unleash the potential of your mobile applications with our cutting-edge battery featuring PowerFrameÆ technology, a labyrinth lid, and deep cycle capability. This powerhouse is tailored for applications with a high demand for electrical items over extended periods, catering to campers, mobile homes, electric boats, and motorboats.

Key Features:

PowerFrameÆ Technology: Experience superior performance with PowerFrameÆ technology, ensuring efficient energy utilization, enhanced durability, and optimized power delivery.

Labyrinth Lid: The labyrinth lid design adds an extra layer of protection, minimizing the risk of leaks and ensuring a secure and reliable power supply for your mobile adventures.

Deep Cycle Capability: Engineered for sustained usage, this battery excels in providing a consistent and reliable power source, making it the perfect companion for extended journeys.

Elevate your mobile experience and enjoy the convenience of a battery designed to meet the demands of your on-the-go lifestyle.",£71.51 GBP,product_images\57_L5_005_BOSCH_LEISURE_BATTERY_12V_60AH_CCA_560_amps_UK_027_L5005_image.jpg
ADC12-50EV AVON DEEP CYCLE AGM GEL BATTERY 50AH,"Elevate Your Power Experience with AVON Quality
The AVON brand stands as a beacon of quality, durability, high performance, and exceptional value. We take pride in sourcing AVON products from the world's leading factories, meticulously crafting them to our exact specifications. This commitment ensures a reliable stockholding, offering you a premium quality alternative that exemplifies exceptional value.

Key Attributes:

Quality Assurance: AVON is synonymous with unwavering quality. Our products undergo rigorous testing and adhere to the highest standards, guaranteeing reliability in every power-packed moment.

Durability: Designed to withstand the challenges of various applications, AVON batteries embody durability, ensuring longevity and consistent performance.

High Performance: Experience power like never before with AVON. Our batteries are engineered for high performance, delivering the energy you need for diverse applications.

Exceptional Value: We are dedicated to providing you with exceptional value. AVON batteries offer a cost-effective solution without compromising on quality.",£73.70 GBP,product_images\58_ADC1250EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_50AH_image.jpg
BANNER LEISURE BATTERY (95501) 12V 60Ah Energy Bull,"Unleash the Power of Banner Energy Bull Batteries
Dive into a realm of superior performance with Banner Energy Bull batteries ? meticulously crafted for motorized leisure activities. These batteries transcend conventional limits, offering full, semi-traction cyclic technology for both charging and discharging in non-hook-up situations. Let's explore the features that set the Banner Energy Bull apart:

Key Features:

Versatility Unleashed: Energy Bull batteries are your ideal companion for motorhomes, caravans, boats, solar panels, signal systems, and electric wheelchairs, ensuring a power-packed performance in diverse applications.

Extended Discharge: Designed to go the extra mile, these batteries outshine standard leisure batteries, providing longer discharge cycles, typically 4 to 5 times more ? a testament to their robust construction and reliability.

OEM-Quality Assurance: Favored by leading UK and European motorhome builders, Energy Bull batteries are fitted as original equipment, attesting to their genuine OE quality and performance.

Safety at Its Core: Prioritizing your safety, each Energy Bull battery features a 4-chamber leak protection system, flame arrestors, central degassing, and surge safeguards, all achieved through precision engineering with screws, seals, and O-rings.

Warranty Confidence: Enjoy peace of mind with a 2-year guarantee, safeguarding you against any manufacturing defects.

Elevate your power experience with Banner Energy Bull batteries ? where durability, longevity, and safety converge to redefine your leisure power needs.",£74.30 GBP,product_images\59_BANNER_LEISURE_BATTERY_95501_12V_60Ah_Energy_Bull_image.jpg
TR27 - Traffic Light Battery - 95Ah 12V - (Grey Box),"
Illuminate Your Journey with X-PRO TR27 Traffic Light Deep Cycle Battery
Unleash the power of the X-Pro TR27 Traffic Light Deep Cycle Battery, meticulously crafted to meet the dynamic needs of vessels and applications requiring high output. Elevate your power experience with cutting-edge features that redefine the standard for deep cycle batteries:

Key Features:

Cost-Cutting Mastery: The X-Pro TR27 stands as a beacon of efficiency, ensuring cost savings with an extended life span. Crafted from a corrosion-resistant alloy and special active material, this battery is a testament to durability and longevity.

Seasonal Convenience: Experience unmatched convenience as this battery is designed to provide maximum storage span, catering to the gap between each season. Say goodbye to frequent maintenance, and hello to uninterrupted performance.

Enhanced Life Span: The addition of special additives works wonders, consolidating the crystal structure of the active material. This enhancement ensures a prolonged life span, delivering reliability and consistent performance.

Safety First: Prioritizing user safety, the X-Pro TR27 incorporates a special structure with a sealed cover. This guarantees your safety, making it a trustworthy companion for various applications.

Technical Specifications:

Voltage: 12
Capacity AH (C20): 95
CCA (Cold Cranking Amps): 650
Technology: Standard Wet Battery
Layout: 1
Holddown: B01
Size (L x W x H): 303 x 172 x 221
Illuminate your journey with the X-Pro TR27 Traffic Light Deep Cycle Battery ? where reliability, safety, and cost efficiency converge to redefine your power needs.",£75.04 GBP,product_images\60_TR27__Traffic_Light_Battery__95Ah_12V__Grey_Box_image.jpg
L35-100 YUASA LEISURE BATTERY 12V 100AH,"Power Up Your Adventures with Yuasa 12V 100Ah Wet Battery
Unleash the potential of your journey with the Yuasa 12V 100Ah Wet Battery, where power meets reliability. Crafted by leading manufacturers, this battery is designed to redefine your expectations. Let's dive into the features that set this battery apart:

Key Features:

Trusted Manufacturer: Rest assured, this battery is crafted by one of the leading manufacturers in the industry. Quality, durability, and performance are at the heart of the Yuasa legacy.

Optimal Voltage: With a voltage of 12 volts, this battery delivers the perfect balance of power to fuel your adventures. Whether you're on the road or setting sail, count on Yuasa for a reliable energy source.

Wet Technology: Embracing wet technology, this battery ensures a consistent and steady power supply. Navigate through various terrains and conditions with the confidence that your battery can handle the journey.

Impressive Capacity: Boasting a capacity of 100Ah (C20), this battery is ready to meet the demands of your electrical systems. From camping setups to marine applications, experience the freedom of extended power.

Cold Cranking Amps (CCA): With a remarkable CCA of 725A (EN), this battery provides robust starting power, making it suitable for a range of vehicles and equipment.

NCC Class C: Aligned with the NCC Class C standards, this battery is well-suited for leisure applications, ensuring it meets the requirements for your motorhome, caravan, or boat.

2-Year Guarantee: Yuasa stands behind the quality of this battery with a solid 2-year guarantee. It's a testament to their confidence in the durability and performance of their product.

Technical Specifications:

Voltage: 12 Volts
Technology: Wet
Capacity (C20): 100 Ah
CCA (EN): 725 A
Length: 350 mm
Width: 174 mm
Height (inc. terminals): 224 mm
NCC Class: C
Weight: 24.7 KG

Power up your adventures with the Yuasa 12V 100Ah Wet Battery ? your reliable companion for the journey ahead.",£75.61 GBP,product_images\61_L35100_YUASA_LEISURE_BATTERY_12V_100AH_image.jpg
Hankook DC27MF Deep Cycle Leisure Battery 12V 90AH 750CCA,"
Elevate Your Leisure Experience with Hankook Leisure Batteries
Discover the power and reliability you need for your leisure adventures with Hankook Leisure Batteries. Crafted by leading manufacturers, these batteries are designed to redefine your leisure experiences. Let's explore the features that make Hankook the ideal choice for caravans, motorhomes, RVs, boats, and various other leisure applications:

Key Features:

Trusted Manufacturer: Hankook Leisure Batteries are crafted by leading manufacturers, ensuring a top-notch product that meets the highest industry standards. Depend on the quality that comes with a trusted name.

X-Frame Grid Protection Technology: Benefit from advanced X-Frame Grid Protection Technology, providing enhanced durability and a longer cycle life. This technology is designed to elevate the performance of your battery, offering reliability in every outing.

Deep Cycle Capability: Hankook Batteries are equipped with deep cycle capability, making them ideal for applications where sustained power delivery is crucial. Whether you're on the road, on the water, or parked in nature, these batteries have the endurance you need.

Heavy Duty Build: Engineered for toughness, Hankook Leisure Batteries are heavy-duty performers. They are built to withstand the rigors of leisure activities, ensuring that they can handle the demands of your adventures.

Vibration Resistance: Leisure applications often involve various terrains and conditions. The Hankook Batteries are designed to be highly vibration-resistant, providing stability and reliability even in challenging environments.

Technical Specifications:

Voltage: Not specified
Technology: Not specified
Capacity: Not specified
Cycle Life: Not specified
Vibration Resistance: Not specified
Experience the freedom of reliable power with Hankook Leisure Batteries. Elevate your leisure pursuits and enjoy the peace of mind that comes with a battery designed for your adventures.",£76.47 GBP,product_images\62_Hankook_DC27MF_Deep_Cycle_Leisure_Battery_12V_90AH_750CCA_image.jpg
BANNER LEISURE BATTERY (95601) 12V 80Ah Energy Bull,"Unleash Power and Endurance with Banner Energy Bull Leisure Batteries
Elevate your motorized leisure activities with the unparalleled performance of Banner Energy Bull Leisure Batteries. These batteries are meticulously crafted to meet the demands of a wide range of applications, ensuring you have a reliable power source for your motorhomes, caravans, boats, solar panels, signal systems, and electric wheelchairs. Let's explore the features that make Energy Bull batteries stand out:

Key Features:

Full Semi-Traction Cyclic Technology: Banner Energy Bull batteries are equipped with full semi-traction cyclic technology, providing optimal charging and discharging capabilities. This makes them ideal for non-hook-up situations, offering the power you need for extended periods.

Spill-Proof Design: Say goodbye to worries about spills. These batteries feature a spill-proof design, ensuring a clean and safe operation. Enjoy peace of mind knowing that your battery is designed with safety in mind.

Extended Discharge Time: Energy Bull batteries stand out for their ability to discharge for longer periods compared to standard leisure batteries. Experience the convenience of extended power availability, whether you're on the move or stationary.

Exceptional Longevity: Proven to last 4 to 5 times longer than standard leisure batteries, with a typical cycle life of 300-400 cycles against the industry standard of 80 cycles. Invest in longevity and reliability for your leisure pursuits.

Original Equipment (OE) Quality: Trusted by leading motorhome builders across the UK and Europe, Energy Bull batteries are often fitted as original equipment. Rely on the same quality that professionals choose for their vehicles.

Enhanced Safety Features: Each Energy Bull battery is equipped with 4-chamber leak protection, flame arrestors, central degassing, and surge safeguards. Enjoy the peace of mind that comes with advanced safety features.

Technical Specifications:

Voltage: Not specified
Capacity: Not specified
Cycle Life: 300-400 cycles (approx.)
Warranty: 2 years
Experience the next level of power and reliability with Banner Energy Bull Leisure Batteries. Elevate your leisure adventures with a battery that goes beyond the standard, providing the endurance and performance you deserve.",£78.35 GBP,product_images\63_BANNER_LEISURE_BATTERY_95601_12V_80Ah_Energy_Bull_image.jpg
X-Pro M27-750 Leisure Battery 90ah 750CCA,"
Unleash High-Performance with X-PRO M27DC-750 Leisure Battery
Introducing the X-PRO M27DC-750, a powerhouse among leisure batteries designed by X-PRO to meet the dynamic needs of vessels and high-output applications. Elevate your power solutions with this advanced battery that prioritizes longevity, convenience, and safety. Let's delve into the key features and technical specifications:

Key Features:

High Output Performance: Tailored for vessels and applications demanding high output, the X-PRO M27DC-750 ensures you have the power you need when you need it.

Extended Life Span: Experience cost savings through a longer life span. This battery is crafted with a corrosion-resistant alloy and special active material, providing durability and reliability in diverse conditions.

Maintenance-Free Convenience: Enjoy the convenience of a maintenance-free battery. The X-PRO M27DC-750 eliminates the need for regular maintenance, allowing you to focus on your activities without worrying about battery upkeep.

Crystal Structure Enhancement: The life span is further enhanced through special additives that consolidate the crystal structure of the active material. Benefit from improved performance and durability.

Safety-First Design: User safety is paramount. The X-PRO M27DC-750 incorporates a special structure with a sealed cover, ensuring a secure and protected operation.

Technical Specifications:

Brand: X-PRO
Voltage: 12 Volts
Capacity AH (C20): 90
CCA (Cold Cranking Amps): 750
Product Type: Leisure Batteries
Technology: Standard Wet Battery
Length: 303 mm
Width: 175 mm
Height (inc terminals): 222 mm
Warranty: 4 Years
Terminal: Dual Terminal
Layout: 1
Holddown: B01
Size (L x W x H): 303 x 172 x 221
Experience the reliability and power of X-PRO with the M27DC-750 Leisure Battery. Whether you're on the water or exploring high-output applications, trust X-PRO for a battery that goes beyond expectations.",£78.70 GBP,product_images\64_XPro_M27750_Leisure_Battery_90ah_750CCA_image.jpg
X-Pro M5-110 12V 110ah Leisure Battery UK Low Case,"Introducing the X-PRO M5-110 Leisure Battery, a reliable power source crafted for modern leisure vehicles equipped with extensive features. This battery not only guarantees reliability, endurance, and consistently high performance but also stands out with exceptional cold-start capabilities and maximum reserve capacity.

Tailored for applications with high discharge rates, the X-PRO M5-110 lacks the cyclic performance of dedicated deep-cycle batteries, offering a cost-effective solution without compromising quality. While dedicated deep cycle batteries tend to be pricier due to distinct construction for prolonged deep-cycling, the X-PRO M5-110 is an ideal choice for light leisure activities in boats, caravans, and campers.

Perfectly suited for boating, camping, and caravanning holidays, this battery supports electric hook-up charging on-site and can harness solar power for recharging. With a cycle life of 3-8 years, based on one cycle per day and an average of 3-8 weeks of holidaying per year, the X-PRO M5-110 ensures lasting performance.

Specifications:

Brand: X-PRO
Voltage: 12
Capacity AH (C20): 100
Product Type: Leisure Batteries
Technology: Standard Wet Battery
Start Stop Compatible: No
Length: 353
Width: 175
Height (inc terminals): 190
Warranty: 4 Years
Terminal: A-Terminal
Layout: 0
Holddown: B13
Size (L x W x H): 351 x 173 x 190
Invest in the X-PRO M5-110 for a powerful, versatile leisure battery that meets the demands of your modern leisure vehicle adventures.",£79.70 GBP,product_images\65_XPro_M5110_12V_110ah_Leisure_Battery_UK_Low_Case_image.jpg
L5 013 BOSCH LEISURE BATTERY 12V 90AH (CCA 800 amps) UK 019 L5013,"Introducing the BoschÆ Professional Dual Purpose Deep Cycle Battery ? the perfect power solution for smaller boats and motorhomes, ensuring optimal performance for your recreational adventures. Designed with precision and reliability in mind, these batteries are long-lasting, maintenance-free, and tailored for seasonal use.

Professional Dual Purpose Key Benefits:

Versatile Design: Tailored for standard motorhomes, caravans, and boats with low or moderate energy demands, ensuring compatibility with a range of applications.

Extended Cyclic Stability: Boasting up to twice the cyclic stability of conventional flooded batteries, with an impressive performance of up to 200 cycles at 50% Depth of Discharge (DOD).

Seasonal Use: Minimal self-discharge makes these batteries ideal for seasonal applications, ensuring reliable power when needed.

Dual Power Applications: Ideal for dual power needs, these batteries can be efficiently utilized for both starting and overall energy supply, providing a versatile solution for various power demands.

Specifications:

Brand: Bosch
Voltage: 12 Volts
Technology: Sealed Lead / Maintenance Free
Capacity: 90 Ah
Length: 353 mm
Width: 175 mm
Height (inc. terminals): 190 mm
Weight: 23.7 KG
Warranty:
Backed by a 2-Year Warranty, the BoschÆ Professional Dual Purpose Deep Cycle Battery ensures confidence in its durability and performance.

Elevate your boating and motorhome experience with BoschÆ reliability ? choose the Professional Dual Purpose Deep Cycle Battery for enduring power and peace of mind.",£79.91 GBP,product_images\66_L5_013_BOSCH_LEISURE_BATTERY_12V_90AH_CCA_800_amps_UK_019_L5013_image.jpg
DC31MF HANKOOK DEEP CYCLE LEISURE BATTERY 12V 100AH 800CCA,"
Discover superior power with Hankook Leisure Batteries, meticulously crafted by leading manufacturers to elevate your leisure experiences. Ideal for caravans, motorhomes, RVs, boats, and various leisure applications, Hankook Batteries stand out as a reliable and suitable choice.

Key Features:

X-Frame Grid Protection Technology: Enjoy extended cycle life and enhanced performance, thanks to the innovative X-Frame Grid Protection Technology embedded in Hankook Leisure Batteries.

Deep Cycle Capability: Tailored for deep cycle applications, these batteries ensure robust performance for your leisure activities, providing the power you need when you need it.

Heavy Duty Construction: Hankook Batteries are built with a focus on durability, featuring a heavy-duty design that withstands the demands of diverse leisure environments.

Vibration Resistance: Experience a smooth and reliable power supply even in challenging conditions, as Hankook Batteries are engineered to be highly resistant to vibrations.

Choose Hankook Leisure Batteries for a dependable power source that enhances the performance of your caravans, motorhomes, RVs, boats, and more. Elevate your leisure adventures with the assurance of quality and durability that comes from batteries crafted by leading manufacturers.",£81.75 GBP,product_images\67_DC31MF_HANKOOK_DEEP_CYCLE_LEISURE_BATTERY_12V_100AH_800CCA_image.jpg
Lucas Dual Purpose Leisure / Marine LX24MF 12V 80Ah (CCA600A),"Introducing the LUCAS XV Sealed Dual Purpose Leisure Battery Range ? a symbol of quality, cutting-edge technology, and unwavering reliability for your power needs.

Key Features:

Versatile Dual Purpose Design: The LUCAS XV batteries are dual purpose, providing readily accessible power. Whether you're at a site with hook-up facilities or in less populous areas, these batteries cater to your power requirements seamlessly.

Ideal for Caravans with Motor Movers: Specifically designed for caravans equipped with motor movers, these batteries offer more immediately accessible power for enhanced maneuverability.

Dual Terminals for Convenience: Benefit from dual terminals that provide additional access points for your accessories without cluttering the primary terminals.

Magic Eye State of Charge Indicator: Stay informed at a glance with the magic eye state of charge indicator, offering a quick and easy measure of the battery's charge level.

Robust Carrying Handles: Maneuver the battery with ease and safety, thanks to the robust carrying handles designed for practicality.

Specifications:

Brand: Lucas
Voltage: 12 Volts
Technology: Sealed Lead Acid / Maintenance-Free
Capacity: 80Ah
Length: 257 mm
Width: 172 mm
Height (inc. terminals): 220 mm
Weight: 19 KG
Warranty:
Enjoy peace of mind with a three-year manufacturer's warranty, ensuring the longevity and reliability of your investment.

Unlock the power of LUCAS XV Sealed Dual Purpose Leisure Batteries, where quality meets affordability. Elevate your leisure experiences with a battery range that delivers on performance, convenience, and value.",£83.62 GBP,product_images\68_Lucas_Dual_Purpose_Leisure__Marine_LX24MF_12V_80Ah_CCA600A_image.jpg
